"Date","H0MMFINNM"
1959-01-01,0
1959-02-01,0
1959-03-01,0
1959-04-01,0
1959-05-01,0
1959-06-01,0
1959-07-01,0
1959-08-01,0
1959-09-01,0
1959-10-01,0
1959-11-01,0
1959-12-01,0
1960-01-01,0
1960-02-01,0
1960-03-01,0
1960-04-01,0
1960-05-01,0
1960-06-01,0
1960-07-01,0
1960-08-01,0
1960-09-01,0
1960-10-01,0
1960-11-01,0
1960-12-01,0
1961-01-01,0
1961-02-01,0
1961-03-01,0
1961-04-01,0
1961-05-01,0
1961-06-01,0
1961-07-01,0
1961-08-01,0
1961-09-01,0
1961-10-01,0
1961-11-01,0
1961-12-01,0
1962-01-01,0
1962-02-01,0
1962-03-01,0
1962-04-01,0
1962-05-01,0
1962-06-01,0
1962-07-01,0
1962-08-01,0
1962-09-01,0
1962-10-01,0
1962-11-01,0
1962-12-01,0
1963-01-01,0
1963-02-01,0
1963-03-01,0
1963-04-01,0
1963-05-01,0
1963-06-01,0
1963-07-01,0
1963-08-01,0
1963-09-01,0
1963-10-01,0
1963-11-01,0
1963-12-01,0
1964-01-01,0
1964-02-01,0
1964-03-01,0
1964-04-01,0
1964-05-01,0
1964-06-01,0
1964-07-01,0
1964-08-01,0
1964-09-01,0
1964-10-01,0
1964-11-01,0
1964-12-01,0
1965-01-01,0
1965-02-01,0
1965-03-01,0
1965-04-01,0
1965-05-01,0
1965-06-01,0
1965-07-01,0
1965-08-01,0
1965-09-01,0
1965-10-01,0
1965-11-01,0
1965-12-01,0
1966-01-01,0
1966-02-01,0
1966-03-01,0
1966-04-01,0
1966-05-01,0
1966-06-01,0
1966-07-01,0
1966-08-01,0
1966-09-01,0
1966-10-01,0
1966-11-01,0
1966-12-01,0
1967-01-01,0
1967-02-01,0
1967-03-01,0
1967-04-01,0
1967-05-01,0
1967-06-01,0
1967-07-01,0
1967-08-01,0
1967-09-01,0
1967-10-01,0
1967-11-01,0
1967-12-01,0
1968-01-01,0
1968-02-01,0
1968-03-01,0
1968-04-01,0
1968-05-01,0
1968-06-01,0
1968-07-01,0
1968-08-01,0
1968-09-01,0
1968-10-01,0
1968-11-01,0
1968-12-01,0
1969-01-01,0
1969-02-01,0
1969-03-01,0
1969-04-01,0
1969-05-01,0
1969-06-01,0
1969-07-01,0
1969-08-01,0
1969-09-01,0
1969-10-01,0
1969-11-01,0
1969-12-01,0
1970-01-01,0
1970-02-01,0
1970-03-01,0
1970-04-01,0
1970-05-01,0
1970-06-01,0
1970-07-01,0
1970-08-01,0
1970-09-01,0
1970-10-01,0
1970-11-01,0
1970-12-01,0
1971-01-01,0
1971-02-01,0
1971-03-01,0
1971-04-01,0
1971-05-01,0
1971-06-01,0
1971-07-01,0
1971-08-01,0
1971-09-01,0
1971-10-01,0
1971-11-01,0
1971-12-01,0
1972-01-01,0
1972-02-01,0
1972-03-01,0
1972-04-01,0
1972-05-01,0
1972-06-01,0
1972-07-01,0
1972-08-01,0
1972-09-01,0
1972-10-01,0
1972-11-01,0
1972-12-01,0
1973-01-01,0
1973-02-01,0
1973-03-01,0
1973-04-01,0
1973-05-01,0
1973-06-01,0
1973-07-01,0
1973-08-01,0
1973-09-01,0
1973-10-01,0
1973-11-01,0
1973-12-01,0
1974-01-01,0
1974-02-01,0
1974-03-01,0
1974-04-01,0.1
1974-05-01,0.1
1974-06-01,0.1
1974-07-01,0.1
1974-08-01,0.1
1974-09-01,0.2
1974-10-01,0.2
1974-11-01,0.2
1974-12-01,0.2
1975-01-01,0.2
1975-02-01,0.3
1975-03-01,0.3
1975-04-01,0.3
1975-05-01,0.3
1975-06-01,0.3
1975-07-01,0.4
1975-08-01,0.4
1975-09-01,0.4
1975-10-01,0.4
1975-11-01,0.4
1975-12-01,0.4
1976-01-01,0.5
1976-02-01,0.5
1976-03-01,0.4
1976-04-01,0.4
1976-05-01,0.4
1976-06-01,0.4
1976-07-01,0.4
1976-08-01,0.4
1976-09-01,0.5
1976-10-01,0.5
1976-11-01,0.5
1976-12-01,0.6
1977-01-01,0.7
1977-02-01,0.8
1977-03-01,0.8
1977-04-01,0.8
1977-05-01,0.9
1977-06-01,0.8
1977-07-01,0.8
1977-08-01,0.7
1977-09-01,0.6
1977-10-01,0.7
1977-11-01,0.7
1977-12-01,0.9
1978-01-01,1.2
1978-02-01,1.4
1978-03-01,1.6
1978-04-01,1.9
1978-05-01,2.2
1978-06-01,2.4
1978-07-01,2.5
1978-08-01,2.7
1978-09-01,2.9
1978-10-01,2.9
1978-11-01,2.9
1978-12-01,3.1
1979-01-01,3.6
1979-02-01,4.2
1979-03-01,4.8
1979-04-01,5.5
1979-05-01,6.2
1979-06-01,6.9
1979-07-01,7.8
1979-08-01,8.3
1979-09-01,8.3
1979-10-01,8.4
1979-11-01,8.8
1979-12-01,9.5
1980-01-01,10.6
1980-02-01,11.9
1980-03-01,12
1980-04-01,11.9
1980-05-01,14
1980-06-01,17.3
1980-07-01,19.9
1980-08-01,20.3
1980-09-01,18.2
1980-10-01,16.8
1980-11-01,15.9
1980-12-01,15.2
1981-01-01,16.1
1981-02-01,18.7
1981-03-01,22
1981-04-01,24
1981-05-01,22.5
1981-06-01,22.8
1981-07-01,24.6
1981-08-01,26.3
1981-09-01,29.5
1981-10-01,32.7
1981-11-01,35.2
1981-12-01,38
1982-01-01,37.2
1982-02-01,35.5
1982-03-01,36.7
1982-04-01,36.4
1982-05-01,37.2
1982-06-01,38.5
1982-07-01,41
1982-08-01,48.3
1982-09-01,50.1
1982-10-01,50.7
1982-11-01,51.6
1982-12-01,50
1983-01-01,47.7
1983-02-01,47.1
1983-03-01,45.8
1983-04-01,43.1
1983-05-01,42.4
1983-06-01,41.3
1983-07-01,40.4
1983-08-01,40.3
1983-09-01,41
1983-10-01,42
1983-11-01,42.7
1983-12-01,42.5
1984-01-01,42.8
1984-02-01,43.9
1984-03-01,44.3
1984-04-01,44.3
1984-05-01,44.6
1984-06-01,45
1984-07-01,45.3
1984-08-01,45.5
1984-09-01,46.3
1984-10-01,53.7
1984-11-01,59.9
1984-12-01,64.4
1985-01-01,66.8
1985-02-01,64
1985-03-01,61.3
1985-04-01,61.4
1985-05-01,65.5
1985-06-01,69.1
1985-07-01,66.8
1985-08-01,65
1985-09-01,64.4
1985-10-01,65.5
1985-11-01,66.7
1985-12-01,66.8
1986-01-01,69.7
1986-02-01,70.1
1986-03-01,72.7
1986-04-01,76.6
1986-05-01,78.7
1986-06-01,77.6
1986-07-01,80.4
1986-08-01,83.8
1986-09-01,87.5
1986-10-01,87.9
1986-11-01,87.7
1986-12-01,87.3
1987-01-01,87.5
1987-02-01,88.4
1987-03-01,88.8
1987-04-01,87
1987-05-01,85.5
1987-06-01,85.5
1987-07-01,87.9
1987-08-01,88.2
1987-09-01,85.6
1987-10-01,86.7
1987-11-01,93.8
1987-12-01,94.1
1988-01-01,99
1988-02-01,103.3
1988-03-01,102.2
1988-04-01,97.1
1988-05-01,95.5
1988-06-01,91.8
1988-07-01,90.3
1988-08-01,89.7
1988-09-01,89.7
1988-10-01,90.7
1988-11-01,94
1988-12-01,94
1989-01-01,96.1
1989-02-01,96.5
1989-03-01,94.7
1989-04-01,95.1
1989-05-01,99.2
1989-06-01,102.8
1989-07-01,106.2
1989-08-01,109
1989-09-01,107.9
1989-10-01,107.7
1989-11-01,111.2
1989-12-01,112.2
1990-01-01,115.7
1990-02-01,116.8
1990-03-01,116.8
1990-04-01,116.1
1990-05-01,117.4
1990-06-01,116.8
1990-07-01,119.2
1990-08-01,122.6
1990-09-01,124.9
1990-10-01,129.3
1990-11-01,133.5
1990-12-01,139.5
1991-01-01,150.7
1991-02-01,161.6
1991-03-01,158.9
1991-04-01,159.3
1991-05-01,161.6
1991-06-01,158.3
1991-07-01,157.9
1991-08-01,163.3
1991-09-01,163.7
1991-10-01,170.4
1991-11-01,180.6
1991-12-01,188.8
1992-01-01,198.5
1992-02-01,208.3
1992-03-01,203.5
1992-04-01,203.8
1992-05-01,211.1
1992-06-01,211.2
1992-07-01,217.9
1992-08-01,229.9
1992-09-01,226.5
1992-10-01,216.8
1992-11-01,220.2
1992-12-01,213.5
1993-01-01,213.2
1993-02-01,222.5
1993-03-01,216.8
1993-04-01,212.9
1993-05-01,217.4
1993-06-01,209.2
1993-07-01,207.6
1993-08-01,209.6
1993-09-01,207.4
1993-10-01,209.7
1993-11-01,215.4
1993-12-01,218.3
1994-01-01,219.2
1994-02-01,210.1
1994-03-01,205.3
1994-04-01,202.4
1994-05-01,198.2
1994-06-01,194.6
1994-07-01,196.7
1994-08-01,200
1994-09-01,197.5
1994-10-01,205.1
1994-11-01,210.7
1994-12-01,212.2
1995-01-01,222.7
1995-02-01,221.5
1995-03-01,224.7
1995-04-01,226.8
1995-05-01,232.5
1995-06-01,240.4
1995-07-01,248.2
1995-08-01,251.2
1995-09-01,251.7
1995-10-01,256.1
1995-11-01,262.3
1995-12-01,266.7
1996-01-01,276.8
1996-02-01,287.5
1996-03-01,287.5
1996-04-01,282.5
1996-05-01,281.5
1996-06-01,286.1
1996-07-01,293.8
1996-08-01,301.1
1996-09-01,304.4
1996-10-01,308.9
1996-11-01,318
1996-12-01,328.1
1997-01-01,333.9
1997-02-01,346.3
1997-03-01,349.3
1997-04-01,343.1
1997-05-01,344.1
1997-06-01,351.6
1997-07-01,358.8
1997-08-01,367.1
1997-09-01,374
1997-10-01,382.8
1997-11-01,388.8
1997-12-01,403.4
1998-01-01,414.9
1998-02-01,424.1
1998-03-01,426.9
1998-04-01,432.7
1998-05-01,440.6
1998-06-01,452.3
1998-07-01,454.5
1998-08-01,470.7
1998-09-01,481.6
1998-10-01,507.5
1998-11-01,531.1
1998-12-01,551.5
1999-01-01,560.2
1999-02-01,578.1
1999-03-01,570.2
1999-04-01,570.4
1999-05-01,571.5
1999-06-01,573.7
1999-07-01,565.8
1999-08-01,580.7
1999-09-01,579.4
1999-10-01,597.8
1999-11-01,626.6
1999-12-01,651.7
2000-01-01,671.9
2000-02-01,675.9
2000-03-01,686.2
2000-04-01,676.4
2000-05-01,679.2
2000-06-01,684.7
2000-07-01,701.7
2000-08-01,728
2000-09-01,740.7
2000-10-01,756.1
2000-11-01,779.4
2000-12-01,810.6
2001-01-01,854.5
2001-02-01,917.6
2001-03-01,935.8
2001-04-01,946.4
2001-05-01,989.8
2001-06-01,1020
2001-07-01,1023.4
2001-08-01,1021
2001-09-01,1060.9
2001-10-01,1137.1
2001-11-01,1185.5
2001-12-01,1228.8
2002-01-01,1221.7
2002-02-01,1226.4
2002-03-01,1218.9
2002-04-01,1197.5
2002-05-01,1196.2
2002-06-01,1196.2
2002-07-01,1183.8
2002-08-01,1184.8
2002-09-01,1158.7
2002-10-01,1135.5
2002-11-01,1230.2
2002-12-01,1281.3
2003-01-01,1256
2003-02-01,1237.8
2003-03-01,1211.4
2003-04-01,1165.7
2003-05-01,1140.6
2003-06-01,1150.9
2003-07-01,1183.9
2003-08-01,1165.3
2003-09-01,1158.8
2003-10-01,1144.3
2003-11-01,1146.6
2003-12-01,1144.4
2004-01-01,1147.6
2004-02-01,1133
2004-03-01,1130.2
2004-04-01,1114.9
2004-05-01,1111.3
2004-06-01,1115.8
2004-07-01,1098.2
2004-08-01,1103.1
2004-09-01,1088.8
2004-10-01,1067.3
2004-11-01,1076.2
2004-12-01,1090.6
2005-01-01,1087.5
2005-02-01,1067.6
2005-03-01,1052.6
2005-04-01,1047
2005-05-01,1039.6
2005-06-01,1060.4
2005-07-01,1067.6
2005-08-01,1089.5
2005-09-01,1105.2
2005-10-01,1113.7
2005-11-01,1123.2
2005-12-01,1156.8
2006-01-01,1174.1
2006-02-01,1161.4
